"","incidence","year","gender"
"421",0.00868594106424257,2021,"Men"
"431",0.0086860830284014,2022,"Men"
"441",0.00872502384903232,2023,"Men"
"451",0.00867665570931443,2024,"Men"
"461",0.00854224415794487,2025,"Men"
"471",0.00840475520203338,2026,"Men"
"481",0.00826063171237798,2027,"Men"
"491",0.0081064437491725,2028,"Men"
"501",0.007949008062663,2029,"Men"
"511",0.00778863900098182,2030,"Men"
"521",0.00762170743528534,2031,"Men"
"531",0.00745411105598604,2032,"Men"
"541",0.00729174755349637,2033,"Men"
"551",0.00713095960608705,2034,"Men"
"561",0.00696857090430629,2035,"Men"
"571",0.00681120065698285,2036,"Men"
"581",0.00665869052371285,2037,"Men"
"591",0.0065099620649308,2038,"Men"
"601",0.00636472976872915,2039,"Men"
"611",0.00622174790536089,2040,"Men"
"621",0.00608481520815316,2041,"Men"
"631",0.0059577304104331,2042,"Men"
"641",0.00583960027768434,2043,"Men"
"651",0.00572756024823592,2044,"Men"
"661",0.00562245206468306,2045,"Men"
"671",0.00552511746962097,2046,"Men"
"681",0.00543575546862313,2047,"Men"
"691",0.00535397587221278,2048,"Men"
"701",0.00527973663040973,2049,"Men"
"711",0.0052129956932338,2050,"Men"
"112",0.00230613072828802,1980,"Women"
"212",0.00679624981404423,1981,"Women"
"312",0.0109481206827278,1982,"Women"
"412",0.0147458632076206,1983,"Women"
"512",0.0182344673887974,1984,"Women"
"612",0.0213858403204986,1985,"Women"
"73",0.0241888442727889,1986,"Women"
"82",0.026695279883135,1987,"Women"
"92",0.028956947789004,1988,"Women"
"102",0.03077520066088,1989,"Women"
"113",0.0321728051740025,1990,"Women"
"122",0.0335336829729721,1991,"Women"
"132",0.0350975624987395,1992,"Women"
"142",0.0365173173973302,1993,"Women"
"152",0.0375215604396912,1994,"Women"
"162",0.0382515358869017,1995,"Women"
"172",0.0388298304263719,1996,"Women"
"182",0.0393790307455119,1997,"Women"
"192",0.0397759478057572,1998,"Women"
"202",0.0399853138286927,1999,"Women"
"213",0.0402615973919525,2000,"Women"
"222",0.0407717768897329,2001,"Women"
"232",0.0412138819403201,2002,"Women"
"242",0.0417163518551136,2003,"Women"
"252",0.0424173008447873,2004,"Women"
"262",0.0428822866720215,2005,"Women"
"272",0.0426768670994965,2006,"Women"
"282",0.0417617584915382,2007,"Women"
"292",0.0404630071533183,2008,"Women"
"302",0.038894165758786,2009,"Women"
"313",0.0364255563786248,2010,"Women"
"322",0.033751429673685,2011,"Women"
"332",0.0312098864751188,2012,"Women"
"342",0.0281376449136485,2013,"Women"
"352",0.0251320764978299,2014,"Women"
"362",0.0227905527362185,2015,"Women"
"372",0.021213202867221,2016,"Women"
"382",0.019980151211289,2017,"Women"
"392",0.0189087619000459,2018,"Women"
"402",0.0183162011380126,2019,"Women"
"413",0.0179032165399954,2020,"Women"
"422",0.0173668211115266,2021,"Women"
"432",0.0170431286531176,2022,"Women"
"442",0.0167835266042876,2023,"Women"
"452",0.0164394024045557,2024,"Women"
"462",0.0160107631024101,2025,"Women"
"472",0.0155957387489035,2026,"Women"
"482",0.0151929012874018,2027,"Women"
"492",0.0147987849647203,2028,"Women"
"502",0.0144188440386141,2029,"Women"
"513",0.0140584762521428,2030,"Women"
"522",0.0137144956465274,2031,"Women"
"532",0.0133859786287861,2032,"Women"
"542",0.0130720016059371,2033,"Women"
"552",0.0127694982206929,2034,"Women"
"562",0.0124796752384593,2035,"Women"
"572",0.012208018750294,2036,"Women"
"582",0.0119610949590514,2037,"Women"
"592",0.0117290038982444,2038,"Women"
"602",0.0115085733801163,2039,"Women"
"613",0.0113056782750356,2040,"Women"
"622",0.0111146760072369,2041,"Women"
"632",0.0109299240009546,2042,"Women"
"642",0.0107522892351233,2043,"Women"
"652",0.0105858189204095,2044,"Women"
"662",0.0104296408286451,2045,"Women"
"672",0.0102828827316622,2046,"Women"
"682",0.0101454013190078,2047,"Women"
"692",0.0100176926989371,2048,"Women"
"702",0.00989984377134494,2049,"Women"
"712",0.00979194143612567,2050,"Women"
